block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
40,CHAI CHEE AVE,07 TO 09,65,Improved,1974,5.33,265000,2018-08,0.0573088,3 ROOM
88,BEDOK NTH ST 4,04 TO 06,67,New Generation,1978,5.67,270000,2018-08,0.0573088,3 ROOM
102,BEDOK RESERVOIR RD,01 TO 03,67,New Generation,1985,6.42,270000,2018-08,0.0573088,3 ROOM
526,BEDOK NTH ST 3,04 TO 06,67,New Generation,1979,5.75,271000,2018-08,0.0573088,3 ROOM
128,BEDOK NTH ST 2,04 TO 06,67,New Generation,1978,5.67,275000,2018-08,0.0573088,3 ROOM
702,BEDOK RESERVOIR RD,01 TO 03,68,New Generation,1980,6.08,278888,2018-08,0.0573088,3 ROOM
1,BEDOK STH AVE 1,10 TO 12,59,Improved,1976,5.5,282000,2018-08,0.0573088,3 ROOM
2,BEDOK STH AVE 1,04 TO 06,65,Improved,1976,5.5,284000,2018-08,0.0573088,3 ROOM
551,BEDOK NTH AVE 1,01 TO 03,67,New Generation,1980,6,285000,2018-08,0.0573088,3 ROOM
218,BEDOK NTH ST 1,01 TO 03,68,New Generation,1980,6,290000,2018-08,0.0573088,3 ROOM
532,BEDOK NTH ST 3,13 TO 15,68,New Generation,1980,6,290000,2018-08,0.0573088,3 ROOM
144,BEDOK RESERVOIR RD,01 TO 03,64,Simplified,1987,6.58,290000,2018-08,0.0573088,3 ROOM
18,BEDOK STH RD,13 TO 15,65,Improved,1976,5.5,290000,2018-08,0.0573088,3 ROOM
55,CHAI CHEE DR,10 TO 12,74,Model A,1984,6.33,290000,2018-08,0.0573088,3 ROOM
532,BEDOK NTH ST 3,10 TO 12,68,New Generation,1980,6,295000,2018-08,0.0573088,3 ROOM
42,CHAI CHEE ST,07 TO 09,67,New Generation,1985,6.42,295000,2018-08,0.0573088,3 ROOM
2,CHAI CHEE RD,04 TO 06,75,Model A,1983,6.33,298000,2018-08,0.0573088,3 ROOM
27,NEW UPP CHANGI RD,07 TO 09,65,Improved,1982,6.25,300000,2018-08,0.0573088,3 ROOM
610,BEDOK RESERVOIR RD,01 TO 03,71,New Generation,1982,6.25,305000,2018-08,0.0573088,3 ROOM
60,CHAI CHEE RD,04 TO 06,75,Model A,1982,6.25,305000,2018-08,0.0573088,3 ROOM
40,BEDOK STH RD,13 TO 15,67,New Generation,1978,5.75,306000,2018-08,0.0573088,3 ROOM
45,CHAI CHEE ST,10 TO 12,68,New Generation,1980,6,308000,2018-08,0.0573088,3 ROOM
4,BEDOK STH AVE 1,10 TO 12,65,Improved,1976,5.5,312000,2018-08,0.0573088,3 ROOM
628,BEDOK RESERVOIR RD,07 TO 09,67,New Generation,1983,6.25,313000,2018-08,0.0573088,3 ROOM
550,BEDOK NTH AVE 1,10 TO 12,68,New Generation,1980,6,315000,2018-08,0.0573088,3 ROOM
609,BEDOK RESERVOIR RD,10 TO 12,67,New Generation,1982,6.17,315000,2018-08,0.0573088,3 ROOM
526,BEDOK NTH ST 3,04 TO 06,82,New Generation,1979,5.75,320000,2018-08,0.0573088,3 ROOM
211,NEW UPP CHANGI RD,04 TO 06,68,New Generation,1980,6,320000,2018-08,0.0573088,3 ROOM
616,BEDOK RESERVOIR RD,10 TO 12,68,New Generation,1982,6.17,320000,2018-08,0.0573088,3 ROOM
202,BEDOK NTH ST 1,07 TO 09,67,New Generation,1979,6,330000,2018-08,0.0573088,3 ROOM
420,BEDOK NTH ST 1,07 TO 09,68,New Generation,1979,5.75,330000,2018-08,0.0573088,3 ROOM
218,BEDOK NTH ST 1,01 TO 03,68,New Generation,1980,6,330000,2018-08,0.0573088,3 ROOM
528,BEDOK NTH ST 3,13 TO 15,82,New Generation,1979,6,345000,2018-08,0.0573088,3 ROOM
545,BEDOK NTH ST 3,10 TO 12,82,New Generation,1980,6,346000,2018-08,0.0573088,3 ROOM
218,BEDOK NTH ST 1,04 TO 06,68,New Generation,1980,6,355000,2018-08,0.0573088,3 ROOM
423,BEDOK NTH AVE 1,07 TO 09,82,New Generation,1979,5.75,360000,2018-08,0.0573088,3 ROOM
70,BEDOK STH RD,07 TO 09,82,New Generation,1978,5.67,365000,2018-08,0.0573088,3 ROOM
202,BEDOK NTH ST 1,01 TO 03,82,New Generation,1979,6,370000,2018-08,0.0573088,3 ROOM
202,BEDOK NTH ST 1,04 TO 06,82,New Generation,1979,5.75,435888,2018-08,0.0573088,3 ROOM
504,BEDOK NTH ST 3,01 TO 03,59,Improved,1978,5.67,230000,2018-09,0.0573088,3 ROOM
502,BEDOK NTH ST 3,07 TO 09,59,Improved,1978,5.67,230000,2018-09,0.0573088,3 ROOM
502,BEDOK NTH ST 3,07 TO 09,59,Improved,1978,5.67,238000,2018-09,0.0573088,3 ROOM
74,BEDOK NTH RD,10 TO 12,59,Improved,1978,5.67,240000,2018-09,0.0573088,3 ROOM
501,BEDOK NTH ST 3,13 TO 15,59,Improved,1978,5.67,245000,2018-09,0.0573088,3 ROOM
20,CHAI CHEE RD,10 TO 12,65,Improved,1972,5.17,250000,2018-09,0.0573088,3 ROOM
75,BEDOK NTH RD,13 TO 15,59,Improved,1978,5.67,255000,2018-09,0.0573088,3 ROOM
3,BEDOK STH AVE 1,10 TO 12,59,Improved,1976,5.5,255000,2018-09,0.0573088,3 ROOM
539,BEDOK NTH ST 3,01 TO 03,68,New Generation,1980,6,270000,2018-09,0.0573088,3 ROOM
107,BEDOK RESERVOIR RD,04 TO 06,67,New Generation,1985,6.42,270000,2018-09,0.0573088,3 ROOM
632,BEDOK RESERVOIR RD,01 TO 03,67,New Generation,1982,6.25,270000,2018-09,0.0573088,3 ROOM
520,BEDOK NTH AVE 1,01 TO 03,67,New Generation,1979,5.75,275000,2018-09,0.0573088,3 ROOM
129,BEDOK NTH ST 2,04 TO 06,67,New Generation,1978,5.67,275000,2018-09,0.0573088,3 ROOM
530,BEDOK NTH ST 3,07 TO 09,68,New Generation,1979,5.75,275000,2018-09,0.0573088,3 ROOM
526,BEDOK NTH ST 3,13 TO 15,67,New Generation,1979,5.75,276000,2018-09,0.0573088,3 ROOM
117,BEDOK RESERVOIR RD,04 TO 06,67,New Generation,1985,6.42,277000,2018-09,0.0573088,3 ROOM
535,BEDOK NTH ST 3,04 TO 06,69,Improved,1986,6.5,278000,2018-09,0.0573088,3 ROOM
521,BEDOK NTH AVE 1,07 TO 09,67,New Generation,1979,5.75,280000,2018-09,0.0573088,3 ROOM
18,BEDOK STH RD,01 TO 03,65,Improved,1976,5.5,280000,2018-09,0.0573088,3 ROOM
57,CHAI CHEE DR,01 TO 03,75,Model A,1982,6.25,280000,2018-09,0.0573088,3 ROOM
529,BEDOK NTH ST 3,01 TO 03,68,New Generation,1979,6,283300,2018-09,0.0573088,3 ROOM
45,CHAI CHEE ST,04 TO 06,68,New Generation,1980,6,285000,2018-09,0.0573088,3 ROOM
57,NEW UPP CHANGI RD,01 TO 03,60,Improved,1985,6.5,285000,2018-09,0.0573088,3 ROOM
107,BEDOK RESERVOIR RD,07 TO 09,67,New Generation,1985,6.42,286000,2018-09,0.0573088,3 ROOM
535,BEDOK NTH ST 3,07 TO 09,60,Improved,1986,6.5,286700,2018-09,0.0573088,3 ROOM
530,BEDOK NTH ST 3,10 TO 12,68,New Generation,1979,5.75,288000,2018-09,0.0573088,3 ROOM
92,BEDOK NTH AVE 4,07 TO 09,67,New Generation,1979,5.75,290000,2018-09,0.0573088,3 ROOM
701,BEDOK RESERVOIR RD,01 TO 03,68,New Generation,1980,6.08,290000,2018-09,0.0573088,3 ROOM
54,CHAI CHEE ST,04 TO 06,68,New Generation,1981,6.08,290000,2018-09,0.0573088,3 ROOM
136,BEDOK RESERVOIR RD,04 TO 06,64,Simplified,1988,6.67,290000,2018-09,0.0573088,3 ROOM
29,NEW UPP CHANGI RD,07 TO 09,65,Improved,1977,5.58,292000,2018-09,0.0573088,3 ROOM
418,BEDOK NTH AVE 2,04 TO 06,67,New Generation,1978,5.75,295000,2018-09,0.0573088,3 ROOM
625,BEDOK RESERVOIR RD,01 TO 03,68,New Generation,1981,6.08,295000,2018-09,0.0573088,3 ROOM
151,BEDOK RESERVOIR RD,07 TO 09,63,Simplified,1988,6.75,296000,2018-09,0.0573088,3 ROOM
423,BEDOK NTH AVE 1,07 TO 09,67,New Generation,1979,5.75,299000,2018-09,0.0573088,3 ROOM
606,BEDOK RESERVOIR RD,01 TO 03,81,New Generation,1982,6.17,300000,2018-09,0.0573088,3 ROOM
619,BEDOK RESERVOIR RD,04 TO 06,68,New Generation,1981,6.08,300000,2018-09,0.0573088,3 ROOM
115,BEDOK NTH RD,07 TO 09,73,New Generation,1978,5.67,303000,2018-09,0.0573088,3 ROOM
712,BEDOK RESERVOIR RD,10 TO 12,68,New Generation,1981,6.08,305000,2018-09,0.0573088,3 ROOM
55,CHAI CHEE DR,01 TO 03,79,Model A,1984,6.33,305000,2018-09,0.0573088,3 ROOM
702,BEDOK RESERVOIR RD,10 TO 12,68,New Generation,1980,6.08,310000,2018-09,0.0573088,3 ROOM
70,BEDOK STH RD,10 TO 12,67,New Generation,1978,5.67,310000,2018-09,0.0573088,3 ROOM
39,BEDOK STH RD,13 TO 15,67,New Generation,1978,5.75,318000,2018-09,0.0573088,3 ROOM
108,BEDOK RESERVOIR RD,10 TO 12,70,New Generation,1985,6.42,318000,2018-09,0.0573088,3 ROOM
419,BEDOK NTH ST 1,04 TO 06,68,New Generation,1979,5.75,342000,2018-09,0.0573088,3 ROOM
618,BEDOK RESERVOIR RD,07 TO 09,69,Improved,1986,6.5,345000,2018-09,0.0573088,3 ROOM
201,BEDOK NTH ST 1,04 TO 06,73,New Generation,1979,5.75,358000,2018-09,0.0573088,3 ROOM
40,BEDOK STH RD,07 TO 09,82,New Generation,1978,5.75,365000,2018-09,0.0573088,3 ROOM
208,NEW UPP CHANGI RD,04 TO 06,68,New Generation,1979,5.75,378000,2018-09,0.0573088,3 ROOM
529,BEDOK NTH ST 3,13 TO 15,68,New Generation,1979,5.75,250000,2018-10,0.0573088,3 ROOM
19,CHAI CHEE RD,01 TO 03,65,Improved,1972,5.17,250000,2018-10,0.0573088,3 ROOM
102,BEDOK NTH AVE 4,10 TO 12,67,New Generation,1977,5.58,255000,2018-10,0.0573088,3 ROOM
501,BEDOK NTH ST 3,10 TO 12,59,Improved,1978,5.67,255000,2018-10,0.0573088,3 ROOM
533,BEDOK NTH ST 3,04 TO 06,68,New Generation,1980,6,265000,2018-10,0.0573088,3 ROOM
540,BEDOK NTH ST 3,04 TO 06,68,New Generation,1980,6,268000,2018-10,0.0573088,3 ROOM
550,BEDOK NTH AVE 1,01 TO 03,68,New Generation,1980,6,270000,2018-10,0.0573088,3 ROOM
529,BEDOK NTH ST 3,04 TO 06,68,New Generation,1979,5.75,270000,2018-10,0.0573088,3 ROOM
620,BEDOK RESERVOIR RD,04 TO 06,61,Improved,1986,6.5,270000,2018-10,0.0573088,3 ROOM
501,BEDOK NTH ST 3,10 TO 12,59,Improved,1978,5.67,270000,2018-10,0.0573088,3 ROOM
520,BEDOK NTH AVE 1,07 TO 09,67,New Generation,1979,5.75,272000,2018-10,0.0573088,3 ROOM
27,NEW UPP CHANGI RD,04 TO 06,65,Improved,1982,6.25,273000,2018-10,0.0573088,3 ROOM
606,BEDOK RESERVOIR RD,07 TO 09,67,New Generation,1982,6.17,278000,2018-10,0.0573088,3 ROOM
609,BEDOK RESERVOIR RD,07 TO 09,67,New Generation,1982,6.17,280000,2018-10,0.0573088,3 ROOM
32,CHAI CHEE AVE,10 TO 12,65,Improved,1974,5.33,280000,2018-10,0.0573088,3 ROOM
27,NEW UPP CHANGI RD,10 TO 12,65,Improved,1982,6.17,280000,2018-10,0.0573088,3 ROOM
115,BEDOK NTH RD,10 TO 12,73,New Generation,1978,5.67,290000,2018-10,0.0573088,3 ROOM
545,BEDOK NTH ST 3,07 TO 09,68,New Generation,1980,6,290000,2018-10,0.0573088,3 ROOM
554,BEDOK NTH ST 3,10 TO 12,68,New Generation,1980,6,290000,2018-10,0.0573088,3 ROOM
628,BEDOK RESERVOIR RD,01 TO 03,67,New Generation,1983,6.25,290000,2018-10,0.0573088,3 ROOM
27,NEW UPP CHANGI RD,04 TO 06,65,Improved,1982,6.17,293000,2018-10,0.0573088,3 ROOM
202,BEDOK NTH ST 1,01 TO 03,67,New Generation,1979,5.75,300000,2018-10,0.0573088,3 ROOM
129,BEDOK NTH ST 2,10 TO 12,67,New Generation,1978,5.67,300000,2018-10,0.0573088,3 ROOM
616,BEDOK RESERVOIR RD,04 TO 06,68,New Generation,1982,6.17,300000,2018-10,0.0573088,3 ROOM
616,BEDOK RESERVOIR RD,10 TO 12,68,New Generation,1982,6.17,300000,2018-10,0.0573088,3 ROOM
42,CHAI CHEE ST,10 TO 12,67,New Generation,1985,6.42,306000,2018-10,0.0573088,3 ROOM
423,BEDOK NTH AVE 1,07 TO 09,67,New Generation,1979,5.75,308000,2018-10,0.0573088,3 ROOM
628,BEDOK RESERVOIR RD,07 TO 09,67,New Generation,1983,6.25,308000,2018-10,0.0573088,3 ROOM
115,BEDOK NTH RD,01 TO 03,73,New Generation,1978,5.67,308000,2018-10,0.0573088,3 ROOM
519,BEDOK NTH AVE 1,10 TO 12,82,New Generation,1979,5.75,310000,2018-10,0.0573088,3 ROOM
409,BEDOK NTH AVE 2,01 TO 03,68,New Generation,1980,6,310000,2018-10,0.0573088,3 ROOM
107,BEDOK NTH RD,01 TO 03,82,New Generation,1977,5.58,310000,2018-10,0.0573088,3 ROOM
125,BEDOK NTH RD,10 TO 12,67,New Generation,1978,5.67,310000,2018-10,0.0573088,3 ROOM
704,BEDOK RESERVOIR RD,07 TO 09,68,New Generation,1981,6.08,310000,2018-10,0.0573088,3 ROOM
58,CHAI CHEE DR,01 TO 03,75,Model A,1983,6.33,310000,2018-10,0.0573088,3 ROOM
701,BEDOK RESERVOIR RD,07 TO 09,68,New Generation,1980,6.08,312000,2018-10,0.0573088,3 ROOM
102,BEDOK NTH AVE 4,07 TO 09,81,New Generation,1977,5.58,328000,2018-10,0.0573088,3 ROOM
426,BEDOK NTH RD,07 TO 09,67,New Generation,1979,5.75,330000,2018-10,0.0573088,3 ROOM
410,BEDOK NTH AVE 2,04 TO 06,68,New Generation,1980,6,340000,2018-10,0.0573088,3 ROOM
108,BEDOK NTH RD,07 TO 09,82,New Generation,1977,5.58,350000,2018-10,0.0573088,3 ROOM
23,BEDOK STH AVE 1,04 TO 06,88,New Generation,1977,5.58,350000,2018-10,0.0573088,3 ROOM
54,CHAI CHEE ST,16 TO 18,82,New Generation,1981,6.08,360000,2018-10,0.0573088,3 ROOM
615,BEDOK RESERVOIR RD,07 TO 09,82,New Generation,1981,6.08,368000,2018-10,0.0573088,3 ROOM
214,BEDOK NTH ST 1,04 TO 06,68,New Generation,1980,6,370000,2018-10,0.0573088,3 ROOM
501,BEDOK NTH ST 3,13 TO 15,59,Improved,1978,5.67,226000,2018-11,0.0573088,3 ROOM
105,BEDOK NTH AVE 4,01 TO 03,67,New Generation,1977,5.58,240000,2018-11,0.0573088,3 ROOM
501,BEDOK NTH ST 3,13 TO 15,59,Improved,1978,5.67,242000,2018-11,0.0573088,3 ROOM
74,BEDOK NTH RD,04 TO 06,59,Improved,1978,5.67,245000,2018-11,0.0573088,3 ROOM
504,BEDOK NTH ST 3,04 TO 06,59,Improved,1978,5.67,245000,2018-11,0.0573088,3 ROOM
100,BEDOK NTH AVE 4,01 TO 03,67,New Generation,1978,5.75,250000,2018-11,0.0573088,3 ROOM
502,BEDOK NTH ST 3,13 TO 15,59,Improved,1978,5.67,250000,2018-11,0.0573088,3 ROOM
50,CHAI CHEE ST,01 TO 03,68,New Generation,1981,6.08,250000,2018-11,0.0573088,3 ROOM
519,BEDOK NTH AVE 1,01 TO 03,67,New Generation,1979,5.75,255000,2018-11,0.0573088,3 ROOM
129,BEDOK NTH ST 2,01 TO 03,67,New Generation,1978,5.67,255000,2018-11,0.0573088,3 ROOM
534,BEDOK NTH ST 3,04 TO 06,60,Improved,1986,6.5,260000,2018-11,0.0573088,3 ROOM
102,BEDOK RESERVOIR RD,01 TO 03,67,New Generation,1985,6.42,260000,2018-11,0.0573088,3 ROOM
3,BEDOK STH AVE 1,07 TO 09,59,Improved,1976,5.5,265000,2018-11,0.0573088,3 ROOM
92,BEDOK NTH AVE 4,13 TO 15,67,New Generation,1979,5.75,268000,2018-11,0.0573088,3 ROOM
527,BEDOK NTH ST 3,04 TO 06,68,New Generation,1979,5.75,268000,2018-11,0.0573088,3 ROOM
21,CHAI CHEE RD,04 TO 06,65,Improved,1972,5.17,268000,2018-11,0.0573088,3 ROOM
526,BEDOK NTH ST 3,04 TO 06,67,New Generation,1979,5.75,270000,2018-11,0.0573088,3 ROOM
54,CHAI CHEE ST,04 TO 06,68,New Generation,1981,6.08,270000,2018-11,0.0573088,3 ROOM
27,NEW UPP CHANGI RD,07 TO 09,65,Improved,1982,6.17,270000,2018-11,0.0573088,3 ROOM
102,BEDOK NTH AVE 4,07 TO 09,67,New Generation,1977,5.58,275000,2018-11,0.0573088,3 ROOM
45,CHAI CHEE ST,04 TO 06,68,New Generation,1980,6,275000,2018-11,0.0573088,3 ROOM
50,CHAI CHEE ST,01 TO 03,68,New Generation,1981,6.08,275000,2018-11,0.0573088,3 ROOM
526,BEDOK NTH ST 3,04 TO 06,67,New Generation,1979,5.75,278000,2018-11,0.0573088,3 ROOM
533,BEDOK NTH ST 3,10 TO 12,68,New Generation,1980,6,280000,2018-11,0.0573088,3 ROOM
704,BEDOK RESERVOIR RD,01 TO 03,68,New Generation,1981,6.08,280000,2018-11,0.0573088,3 ROOM
45,CHAI CHEE ST,07 TO 09,68,New Generation,1980,6,285000,2018-11,0.0573088,3 ROOM
54,CHAI CHEE ST,13 TO 15,68,New Generation,1981,6.08,290000,2018-11,0.0573088,3 ROOM
18,BEDOK STH RD,04 TO 06,65,Improved,1976,5.5,294000,2018-11,0.0573088,3 ROOM
528,BEDOK NTH ST 3,07 TO 09,68,New Generation,1979,5.75,295000,2018-11,0.0573088,3 ROOM
615,BEDOK RESERVOIR RD,07 TO 09,68,New Generation,1981,6.08,295000,2018-11,0.0573088,3 ROOM
42,CHAI CHEE ST,01 TO 03,67,New Generation,1985,6.42,295000,2018-11,0.0573088,3 ROOM
616,BEDOK RESERVOIR RD,04 TO 06,68,New Generation,1982,6.17,305000,2018-11,0.0573088,3 ROOM
409,BEDOK NTH AVE 2,01 TO 03,68,New Generation,1980,6,315000,2018-11,0.0573088,3 ROOM
55,CHAI CHEE DR,07 TO 09,80,Model A,1984,6.33,320000,2018-11,0.0573088,3 ROOM
59,CHAI CHEE RD,10 TO 12,80,Model A,1984,6.33,320000,2018-11,0.0573088,3 ROOM
425,BEDOK NTH RD,04 TO 06,82,New Generation,1979,5.75,329000,2018-11,0.0573088,3 ROOM
202,BEDOK NTH ST 1,10 TO 12,67,New Generation,1979,5.75,340000,2018-11,0.0573088,3 ROOM
54,CHAI CHEE ST,07 TO 09,82,New Generation,1981,6.08,348888,2018-11,0.0573088,3 ROOM
217,BEDOK NTH ST 1,04 TO 06,68,New Generation,1979,5.75,360000,2018-11,0.0573088,3 ROOM
220A,BEDOK CTRL,16 TO 18,62,Model A,2010,9,450000,2018-12,0.0573088,3 ROOM
520,BEDOK NTH AVE 1,07 TO 09,67,New Generation,1979,5.75,275000,2018-12,0.0573088,3 ROOM
519,BEDOK NTH AVE 1,10 TO 12,67,New Generation,1979,5.75,293000,2018-12,0.0573088,3 ROOM
549,BEDOK NTH AVE 1,10 TO 12,67,New Generation,1984,6.33,280000,2018-12,0.0573088,3 ROOM
409,BEDOK NTH AVE 2,01 TO 03,68,New Generation,1980,6,319000,2018-12,0.0573088,3 ROOM
401,BEDOK NTH AVE 3,01 TO 03,67,New Generation,1979,5.75,285000,2018-12,0.0573088,3 ROOM
401,BEDOK NTH AVE 3,04 TO 06,67,New Generation,1979,5.75,300000,2018-12,0.0573088,3 ROOM
105,BEDOK NTH AVE 4,07 TO 09,67,New Generation,1977,5.58,268000,2018-12,0.0573088,3 ROOM
125,BEDOK NTH RD,07 TO 09,67,New Generation,1978,5.67,300000,2018-12,0.0573088,3 ROOM
425,BEDOK NTH RD,10 TO 12,67,New Generation,1979,5.75,350000,2018-12,0.0573088,3 ROOM
426,BEDOK NTH RD,01 TO 03,67,New Generation,1979,5.75,265000,2018-12,0.0573088,3 ROOM
116,BEDOK NTH RD,10 TO 12,73,New Generation,1978,5.67,288000,2018-12,0.0573088,3 ROOM
420,BEDOK NTH ST 1,04 TO 06,82,New Generation,1979,5.75,334000,2018-12,0.0573088,3 ROOM
419,BEDOK NTH ST 1,01 TO 03,68,New Generation,1979,5.75,345000,2018-12,0.0573088,3 ROOM
127,BEDOK NTH ST 2,01 TO 03,82,New Generation,1978,5.67,310000,2018-12,0.0573088,3 ROOM
126,BEDOK NTH ST 2,07 TO 09,67,New Generation,1978,5.67,248000,2018-12,0.0573088,3 ROOM
127,BEDOK NTH ST 2,04 TO 06,82,New Generation,1978,5.67,280000,2018-12,0.0573088,3 ROOM
540,BEDOK NTH ST 3,01 TO 03,68,New Generation,1980,6,272000,2018-12,0.0573088,3 ROOM
504,BEDOK NTH ST 3,04 TO 06,59,Improved,1978,5.67,245000,2018-12,0.0573088,3 ROOM
540,BEDOK NTH ST 3,07 TO 09,68,New Generation,1980,6,278000,2018-12,0.0573088,3 ROOM
554,BEDOK NTH ST 3,04 TO 06,82,New Generation,1980,6,350000,2018-12,0.0573088,3 ROOM
525,BEDOK NTH ST 3,13 TO 15,67,New Generation,1979,5.75,260000,2018-12,0.0573088,3 ROOM
533,BEDOK NTH ST 3,07 TO 09,68,New Generation,1980,6,265000,2018-12,0.0573088,3 ROOM
539,BEDOK NTH ST 3,01 TO 03,68,New Generation,1980,6,260000,2018-12,0.0573088,3 ROOM
116,BEDOK RESERVOIR RD,07 TO 09,67,New Generation,1986,6.5,303000,2018-12,0.0573088,3 ROOM
620,BEDOK RESERVOIR RD,04 TO 06,60,Improved,1986,6.5,280000,2018-12,0.0573088,3 ROOM
615,BEDOK RESERVOIR RD,04 TO 06,68,New Generation,1981,6.08,285000,2018-12,0.0573088,3 ROOM
702,BEDOK RESERVOIR RD,01 TO 03,68,New Generation,1980,6,282500,2018-12,0.0573088,3 ROOM
23,BEDOK STH AVE 1,07 TO 09,73,New Generation,1977,5.58,390000,2018-12,0.0573088,3 ROOM
23,BEDOK STH AVE 1,04 TO 06,73,New Generation,1977,5.58,338000,2018-12,0.0573088,3 ROOM
4,BEDOK STH AVE 1,13 TO 15,65,Improved,1976,5.5,309000,2018-12,0.0573088,3 ROOM
40,BEDOK STH RD,10 TO 12,67,New Generation,1978,5.67,280000,2018-12,0.0573088,3 ROOM
37,CHAI CHEE AVE,04 TO 06,66,Improved,1983,6.25,280000,2018-12,0.0573088,3 ROOM
36,CHAI CHEE AVE,07 TO 09,65,Improved,1974,5.33,255000,2018-12,0.0573088,3 ROOM
41,CHAI CHEE ST,01 TO 03,67,New Generation,1985,6.42,285000,2018-12,0.0573088,3 ROOM
50,CHAI CHEE ST,10 TO 12,68,New Generation,1981,6.08,292000,2018-12,0.0573088,3 ROOM
57,NEW UPP CHANGI RD,07 TO 09,60,Improved,1985,6.42,285000,2018-12,0.0573088,3 ROOM
501,BEDOK NTH ST 3,07 TO 09,59,Improved,1978,5.67,235000,2019-01,0.0573088,3 ROOM
76,BEDOK NTH RD,04 TO 06,59,Improved,1978,5.67,245000,2019-01,0.0573088,3 ROOM
107,BEDOK NTH RD,01 TO 03,67,New Generation,1977,5.58,245000,2019-01,0.0573088,3 ROOM
620,BEDOK RESERVOIR RD,01 TO 03,61,Improved,1986,6.5,250000,2019-01,0.0573088,3 ROOM
18,BEDOK STH RD,04 TO 06,65,Improved,1976,5.5,250000,2019-01,0.0573088,3 ROOM
19,CHAI CHEE RD,10 TO 12,65,Improved,1972,5.17,250000,2019-01,0.0573088,3 ROOM
36,CHAI CHEE AVE,07 TO 09,65,Improved,1974,5.33,261000,2019-01,0.0573088,3 ROOM
532,BEDOK NTH ST 3,04 TO 06,68,New Generation,1980,6,265000,2019-01,0.0573088,3 ROOM
21,CHAI CHEE RD,10 TO 12,65,Improved,1972,5.17,265000,2019-01,0.0573088,3 ROOM
75,BEDOK NTH RD,10 TO 12,59,Improved,1978,5.67,269500,2019-01,0.0573088,3 ROOM
617,BEDOK RESERVOIR RD,04 TO 06,60,Improved,1986,6.5,270000,2019-01,0.0573088,3 ROOM
619,BEDOK RESERVOIR RD,01 TO 03,68,New Generation,1981,6.08,270000,2019-01,0.0573088,3 ROOM
709,BEDOK RESERVOIR RD,01 TO 03,68,New Generation,1981,6.08,278000,2019-01,0.0573088,3 ROOM
18,BEDOK STH RD,07 TO 09,65,Improved,1976,5.5,278000,2019-01,0.0573088,3 ROOM
40,BEDOK STH RD,13 TO 15,67,New Generation,1978,5.67,278000,2019-01,0.0573088,3 ROOM
3,BEDOK STH AVE 1,07 TO 09,59,Improved,1976,5.5,278000,2019-01,0.0573088,3 ROOM
59,NEW UPP CHANGI RD,01 TO 03,66,Improved,1978,5.67,279000,2019-01,0.0573088,3 ROOM
420,BEDOK NTH ST 1,01 TO 03,68,New Generation,1979,5.75,280000,2019-01,0.0573088,3 ROOM
545,BEDOK NTH ST 3,10 TO 12,68,New Generation,1980,6,280000,2019-01,0.0573088,3 ROOM
702,BEDOK RESERVOIR RD,01 TO 03,68,New Generation,1980,6,280000,2019-01,0.0573088,3 ROOM
117,BEDOK RESERVOIR RD,01 TO 03,70,New Generation,1985,6.42,282000,2019-01,0.0573088,3 ROOM
615,BEDOK RESERVOIR RD,01 TO 03,68,New Generation,1981,6.08,287000,2019-01,0.0573088,3 ROOM
709,BEDOK RESERVOIR RD,07 TO 09,68,New Generation,1981,6.08,290000,2019-01,0.0573088,3 ROOM
117,BEDOK NTH RD,07 TO 09,73,New Generation,1978,5.67,290000,2019-01,0.0573088,3 ROOM
27,NEW UPP CHANGI RD,10 TO 12,65,Improved,1982,6.17,295000,2019-01,0.0573088,3 ROOM
424,BEDOK NTH AVE 1,10 TO 12,67,New Generation,1979,5.75,297000,2019-01,0.0573088,3 ROOM
41,CHAI CHEE ST,01 TO 03,67,New Generation,1985,6.42,303000,2019-01,0.0573088,3 ROOM
701,BEDOK RESERVOIR RD,10 TO 12,68,New Generation,1980,6,315000,2019-01,0.0573088,3 ROOM
59,CHAI CHEE RD,07 TO 09,80,Model A,1984,6.33,320000,2019-01,0.0573088,3 ROOM
201,BEDOK NTH ST 1,01 TO 03,73,New Generation,1979,5.75,325000,2019-01,0.0573088,3 ROOM
204,BEDOK NTH ST 1,04 TO 06,68,New Generation,1979,5.75,332000,2019-01,0.0573088,3 ROOM
420,BEDOK NTH ST 1,07 TO 09,68,New Generation,1979,5.75,340000,2019-01,0.0573088,3 ROOM
117,BEDOK RESERVOIR RD,10 TO 12,82,New Generation,1985,6.42,350000,2019-01,0.0573088,3 ROOM
549,BEDOK NTH AVE 1,07 TO 09,82,New Generation,1984,6.33,352000,2019-01,0.0573088,3 ROOM
74,BEDOK NTH RD,07 TO 09,59,Improved,1978,5.58,220000,2019-02,0.0573088,3 ROOM
69,BEDOK STH AVE 3,01 TO 03,67,New Generation,1978,5.67,230000,2019-02,0.0573088,3 ROOM
503,BEDOK NTH ST 3,10 TO 12,59,Improved,1978,5.67,239000,2019-02,0.0573088,3 ROOM
74,BEDOK NTH RD,01 TO 03,59,Improved,1978,5.58,240000,2019-02,0.0573088,3 ROOM
519,BEDOK NTH AVE 1,04 TO 06,67,New Generation,1979,5.75,250000,2019-02,0.0573088,3 ROOM
